"Epic","Feature","Story","FAILED","BROKEN","PASSED","SKIPPED","UNKNOWN"
"","接口自动化测试","选择商品流程","0","0","1","0","0"
"","接口自动化测试","登录流程","0","0","1","0","0"
"","接口自动化测试","添加购物车流程","0","0","1","0","0"
"","接口自动化测试","下单流程","0","0","1","0","0"
"","接口自动化测试","获得个人信息流程","0","0","1","0","0"
